id,title,year,description,genres,rating,num_votes,adult
70586,Setup,2011,"A group of friends plan out a detailed heist that turns deadly when one betrays the other by taking off with the goods. Taking matters into his own hands, Sonny seeks out his revenge teaming up with the most dangerous mob boss in town to get back what is rightfully his. When he finally comes face to face with his longtime friend he will be forced to make a life changing choice.","['Action', 'Crime', 'Drama', 'Thriller']",4.859,442,False
79553,The Front Line,2011,"In 1951 ceasefire is declared, but two remaining armies fought their final battle on the front line Towards the end of the Korean War, a South Korean battalion is fiercely battling over a hill on the front line border against the North in order to capture a strategic point that would determine the new border between two nations. The ownership of this small patch of land would swap multiple times each day. Kang is dispatched to the front line in order to investigate the tacit case that’s been happening there.","['Drama', 'Action', 'War']",7.174,198,False
85836,Hara-Kiri: Death of a Samurai,2011,"A tale of revenge, honor and disgrace, centering on a poverty-stricken samurai who discovers the fate of his ronin son-in-law, setting in motion a tense showdown of vengeance against the house of a feudal lord.","['Drama', 'History']",7.178,202,False
117082,Nintama Rantaro the Movie: Ninjutsu Academy - All Hands on Deck!,2011,"The Ninjutsu Academy students return from summer break to hear that due to one of Komatsuda's mistakes, all their summer homework was mixed up. As a result Kisanta, who received an assignment meant for a sixth year, has gone missing after trying to sneak into Oomagatoki Castle to steal their lord's fundoshi. A group including Shinbei and Kirimaru is sent to rescue him, but since Oomagatoki is at war with Tasogaredoki Castle it might be a difficult mission.","['Animation', 'Comedy', 'Action']",5.6,5,False
313230,Warriors of the Rainbow: Seediq Bale - Part 2: The Rainbow Bridge,2011,"After the uprising at Wushe, Mona Rudao faces a guerrilla war against the militarily superior Japanese and Seediq clans. He and his followers must fight for their dignity and honor so that they can truly be ""Seediq Bale"" or ""real men."" Warriors of the Rainbow: Seediq Bale - Part 2: The Rainbow Bridge is Part two of the two-part, four-hour Taiwanese edition of the film Warriors of the Rainbow.","['Action', 'Drama', 'History']",8.0,89,False
62630,The Devil's Double,2011,A chilling vision of the House of Saddam Hussein comes to life through the eyes of the man who was forced to become the double of Hussein's sadistic son.,"['Drama', 'Action', 'Thriller', 'Crime', 'War']",6.69,602,False
90283,Mr. Tree,2011,"Teased by hallucinations, Shu, a slacker living in a rural village, struggles with an ever-loosening grip on reality. Yet when one of his visions manifests as real, his fellow villagers come to regard him as a clairvoyant. Can Shu genuinely see into the future? Is he actually just a basket case? Or is he perhaps more lucid than he seems, and pulling a fast one on everyone?",['Drama'],7.176,54,False
60964,Macross Frontier: The Wings of Farewell,2011,"Picking up from where the previous movie left off, Ranka's star career flourishes while Sheryl's health rapidly deteriorates after collapsing during a live performance. At the same time, separate factions are maneuvering behind the scenes seeking to control the Vajra horde by utilizing the singing abilities of the two songstresses. As the entire Macross Frontier fleet begins to wage its final war on the Vajra, Alto finally makes a choice between Ranka and Sheryl.","['Action', 'Animation', 'Romance', 'Science Fiction']",7.079,19,False
72066,Children...,2011,"On March 26, 1991, five boys set off to the mountain to go frog hunting and never come back to their family. While a documentary producer, detective and professor try to solve the mystery of the incident, one of the boys' parents is a suspect.","['Crime', 'Thriller', 'Drama']",7.3,110,False
57157,Young Adult,2011,"A divorced writer from the Midwest returns to her hometown to reconnect with an old flame, who's now married with a family.","['Comedy', 'Drama']",5.818,1348,False
112082,Suite Precure♪ The Movie: Take It Back! The Miraculous Melody That Connects Hearts!,2011,"Music is disappearing from Majorland. Rumors say that the one who's deleting the music is actually Aphrodite-sama. If that's the case, the Melody of the heart, the exploding Rhythm and the beating Beat will also disappear.","['Animation', 'Comedy', 'Fantasy', 'Action', 'Adventure', 'Family']",5.375,8,False
85349,Tomie: Unlimited,2011,"Tsukiko is part of the photography club at school, but has always felt less than her sister Tomie. She's cute and very popular among boys. However, one day, Tomie dies in a horrible accident, triggering endless nightmares for Tsukiko. One year later, right when Tomie was supposed to turn 18, someone knocks on the door. Tomie is back.",['Horror'],4.625,40,False
84427,House of Pleasures,2011,"The dawn of the 20th century: L’Apollonide, a luxurious and traditional brothel in Paris, is living its last days. In this closed world, where some men fall in love and others become viciously harmful, the women share their secrets, their fears, their joys and their pains.",['Drama'],6.5,280,False
80539,Panjaa,2011,"Jai, an orphan, falls into bad company after Bhagwan, a gangster, gives him shelter and hope to live. However, Jai and Munna, Bhagwan's son, fight with each other after Munna kills an innocent woman.",['Action'],5.7,19,False
66129,The Tuche Family,2011,"Everyone in the village of Bouzolles knows the Tuche family, who live by the philosophy ""Man is not made to work."" Despite their lack of money, they strive to be happy... that is, until their hand-to-mouth existence is turned on its head. After winning the lottery, the Tuches get rich beyond their wildest dreams and move to Monaco. And while attempting to fit in in their swanky new homeland, they struggle to stay true to the same principles by which they've always lived.","['Comedy', 'Family']",5.992,1356,False
90147,Life Without Principle,2011,"A criminal, a bank clerk and a police officer find their destinies entwined when a loan shark gets assaulted after having withdrawn $10 million from the bank in the midst of the world financial crisis.","['Crime', 'Drama']",6.67,88,False
81250,Geek Charming,2011,"Film geek Josh is looking for the subject of his new documentary when a chance meeting puts the perfect star in his sights—Dylan, his school's most popular junior. But Dylan's hopes of using the film to become Blossom Queen don't quite match with Josh's goal to make a hard-hitting exposé about popularity. Will Josh shoot the film as planned, or show Dylan as the truly interesting person she is?","['Comedy', 'Drama', 'Family', 'TV Movie']",6.679,789,False
62977,The Lost Bladesman,2011,"During the warring period of the three kingdoms, ancient China is in turmoil. To unify the country, general Cao Cao, the real power behind the Emperor, enlists the aid of the greatest warrior in the land, Guan Yu.  However, Guan Yu is a loyal friend of Cao Cao's enemy Liu Bei so to persuade the peerless warrior to fight, Cao Cao takes his beloved Qi Lan hostage.  After leading Cao Cao's forces to victory Guan Yu sets out with Qi Lan to rejoin Liu Bei.  Now Cao Cao has deemed him too great a threat to live, and on the journey he must face all the forces at the Emperor's command sent to destroy him.","['History', 'Drama', 'Action', 'War']",6.275,118,False
88568,"OOO, Den-O, All Riders: Let's Go Kamen Riders",2011,Eiji and Ankh team up with Kotarou and Momotaros as they travel back in time to 1971 aboard the Den-Liner to stop three Mole Imagin. But Ankh’s desire to obtain Core Medals while in the past sets off a chain of events that alters the 40-year history of the Kamen Riders by allowing Shocker to take over the world. It’s up to OOO and New Den-O to restore the timeline!,"['Action', 'Adventure', 'Science Fiction', 'Drama', 'Fantasy']",6.269,13,False
